cat_id,cat_parent,category,count_requests,timebank,timestamp
8,is_parent,"Arts, Crafts & Music",0,greaterheights,2019-01-21 15:45:29
10,is_parent,Business Services,1,greaterheights,2019-01-21 15:45:29
79,10,Marketing,1,greaterheights,2019-01-21 15:45:29
4,is_parent,Community Activities,5,greaterheights,2019-01-21 15:45:29
35,4,Fund-raising,1,greaterheights,2019-01-21 15:45:29
36,4,Help Our TimeBank!,4,greaterheights,2019-01-21 15:45:29
3,is_parent,Companionship,0,greaterheights,2019-01-21 15:45:29
7,is_parent,Education,1,greaterheights,2019-01-21 15:45:29
56,7,Computers / Technology,1,greaterheights,2019-01-21 15:45:29
114,is_parent,Account Management,0,gwtb,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,gwtb,2019-01-21 15:45:29
94,is_parent,"Arts, Crafts & Music",1,gwtb,2019-01-21 15:45:29
97,94,Photo & Video,1,gwtb,2019-01-21 15:45:29
10,is_parent,Business Services,0,gwtb,2019-01-21 15:45:29
4,is_parent,Community Activities,0,gwtb,2019-01-21 15:45:29
3,is_parent,Companionship,0,gwtb,2019-01-21 15:45:29
89,is_parent,Computers and Technology,0,gwtb,2019-01-21 15:45:29
1,is_parent,Crafting and Artisan Services,0,gwtb,2019-01-21 15:45:29
124,is_parent,Donation of Credits,0,gwtb,2019-01-21 15:45:29
7,is_parent,Education,0,gwtb,2019-01-21 15:45:29
118,is_parent,Elder and Companionship,0,gwtb,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,hopexchange,2019-01-21 15:45:29
10,is_parent,Business Services,0,hopexchange,2019-01-21 15:45:29
4,is_parent,Community Activities,0,hopexchange,2019-01-21 15:45:29
3,is_parent,Companionship,0,hopexchange,2019-01-21 15:45:29
7,is_parent,Education,0,hopexchange,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,hour4ourworld,2019-01-21 15:45:29
10,is_parent,Business Services,0,hour4ourworld,2019-01-21 15:45:29
4,is_parent,Community Activities,0,hour4ourworld,2019-01-21 15:45:29
3,is_parent,Companionship,0,hour4ourworld,2019-01-21 15:45:29
7,is_parent,Education,0,hour4ourworld,2019-01-21 15:45:29
194,is_parent,Food Not Lawns,0,hour4ourworld,2019-01-21 15:45:29
175,is_parent,Garden & Yards,0,hour4ourworld,2019-01-21 15:45:29
188,is_parent,H4OW Time Exchange,1,hour4ourworld,2019-01-21 15:45:29
190,188,Administrative,1,hour4ourworld,2019-01-21 15:45:29
189,188,Community Building,1,hour4ourworld,2019-01-21 15:45:29
191,188,Outreach,1,hour4ourworld,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",3,hurunui,2019-01-21 15:45:29
61,8,Classes,1,hurunui,2019-01-21 15:45:29
6,8,Crafts,1,hurunui,2019-01-21 15:45:29
64,8,Lessons,2,hurunui,2019-01-21 15:45:29
10,is_parent,Business Services,0,hurunui,2019-01-21 15:45:29
4,is_parent,Community Activities,6,hurunui,2019-01-21 15:45:29
34,4,Community Service,2,hurunui,2019-01-21 15:45:29
35,4,Fund-raising,2,hurunui,2019-01-21 15:45:29
163,4,Group Projects/Working Bees,2,hurunui,2019-01-21 15:45:29
37,4,Special Projects,1,hurunui,2019-01-21 15:45:29
38,4,Work For Social Change,1,hurunui,2019-01-21 15:45:29
3,is_parent,Companionship,0,hurunui,2019-01-21 15:45:29
17,is_parent,Eco-Living/Sustainable Solutions,3,hurunui,2019-01-21 15:45:29
178,17,Community food projects,1,hurunui,2019-01-21 15:45:29
187,17,Conservation/biodiversity,1,hurunui,2019-01-21 15:45:29
176,17,Waste reduction/recycling,1,hurunui,2019-01-21 15:45:29
7,is_parent,Education,1,hurunui,2019-01-21 15:45:29
56,7,Computers / Technology,1,hurunui,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",2,huttsouth,2019-01-21 15:45:29
61,8,Classes,1,huttsouth,2019-01-21 15:45:29
6,8,Crafts,1,huttsouth,2019-01-21 15:45:29
67,8,Miscellaneous,1,huttsouth,2019-01-21 15:45:29
10,is_parent,Business Services,1,huttsouth,2019-01-21 15:45:29
76,10,Computer Support,1,huttsouth,2019-01-21 15:45:29
4,is_parent,Community Activities,3,huttsouth,2019-01-21 15:45:29
33,4,Clean-up / Recycling,1,huttsouth,2019-01-21 15:45:29
34,4,Community Service,2,huttsouth,2019-01-21 15:45:29
38,4,Work For Social Change,2,huttsouth,2019-01-21 15:45:29
3,is_parent,Companionship,0,huttsouth,2019-01-21 15:45:29
7,is_parent,Education,2,huttsouth,2019-01-21 15:45:29
57,7,Languages / Translation,1,huttsouth,2019-01-21 15:45:29
59,7,Tutoring / Mentoring,1,huttsouth,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,isiinc,2019-01-21 15:45:29
10,is_parent,Business Services,0,isiinc,2019-01-21 15:45:29
4,is_parent,Community Activities,0,isiinc,2019-01-21 15:45:29
3,is_parent,Companionship,0,isiinc,2019-01-21 15:45:29
7,is_parent,Education,0,isiinc,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,jeffersoncommunity,2019-01-21 15:45:29
10,is_parent,Business Services,0,jeffersoncommunity,2019-01-21 15:45:29
4,is_parent,Community Activities,0,jeffersoncommunity,2019-01-21 15:45:29
3,is_parent,Companionship,0,jeffersoncommunity,2019-01-21 15:45:29
7,is_parent,Education,0,jeffersoncommunity,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,jerseyshore,2019-01-21 15:45:29
10,is_parent,Business Services,0,jerseyshore,2019-01-21 15:45:29
4,is_parent,Community Activities,0,jerseyshore,2019-01-21 15:45:29
3,is_parent,Companionship,0,jerseyshore,2019-01-21 15:45:29
7,is_parent,Education,0,jerseyshore,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,kaikoura,2019-01-21 15:45:29
10,is_parent,Business Services,0,kaikoura,2019-01-21 15:45:29
4,is_parent,Community Activities,0,kaikoura,2019-01-21 15:45:29
3,is_parent,Companionship,0,kaikoura,2019-01-21 15:45:29
7,is_parent,Education,1,kaikoura,2019-01-21 15:45:29
60,7,Miscellaneous,1,kaikoura,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",12,kaitaia,2019-01-21 15:45:29
61,8,Classes,1,kaitaia,2019-01-21 15:45:29
6,8,Crafts,11,kaitaia,2019-01-21 15:45:29
64,8,Lessons,1,kaitaia,2019-01-21 15:45:29
67,8,Miscellaneous,1,kaitaia,2019-01-21 15:45:29
10,is_parent,Business Services,4,kaitaia,2019-01-21 15:45:29
75,10,Clerical,3,kaitaia,2019-01-21 15:45:29
81,10,Miscellaneous,1,kaitaia,2019-01-21 15:45:29
4,is_parent,Community Activities,34,kaitaia,2019-01-21 15:45:29
33,4,Clean-up / Recycling,5,kaitaia,2019-01-21 15:45:29
34,4,Community Service,26,kaitaia,2019-01-21 15:45:29
35,4,Fund-raising,4,kaitaia,2019-01-21 15:45:29
86,4,Group Projects,6,kaitaia,2019-01-21 15:45:29
36,4,Help Our TimeBank!,1,kaitaia,2019-01-21 15:45:29
37,4,Special Projects,7,kaitaia,2019-01-21 15:45:29
3,is_parent,Companionship,1,kaitaia,2019-01-21 15:45:29
31,3,Telephone Calls,1,kaitaia,2019-01-21 15:45:29
7,is_parent,Education,4,kaitaia,2019-01-21 15:45:29
56,7,Computers / Technology,2,kaitaia,2019-01-21 15:45:29
57,7,Languages / Translation,1,kaitaia,2019-01-21 15:45:29
59,7,Tutoring / Mentoring,2,kaitaia,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,kapiti50,2019-01-21 15:45:29
10,is_parent,Business Services,0,kapiti50,2019-01-21 15:45:29
4,is_parent,Community Activities,0,kapiti50,2019-01-21 15:45:29
3,is_parent,Companionship,0,kapiti50,2019-01-21 15:45:29
7,is_parent,Education,0,kapiti50,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,karma,2019-01-21 15:45:29
10,is_parent,Business Services,0,karma,2019-01-21 15:45:29
4,is_parent,Community Activities,0,karma,2019-01-21 15:45:29
3,is_parent,Companionship,0,karma,2019-01-21 15:45:29
7,is_parent,Education,0,karma,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,katytx,2019-01-21 15:45:29
10,is_parent,Business Services,0,katytx,2019-01-21 15:45:29
4,is_parent,Community Activities,0,katytx,2019-01-21 15:45:29
3,is_parent,Companionship,0,katytx,2019-01-21 15:45:29
7,is_parent,Education,0,katytx,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,khokha,2019-01-21 15:45:29
10,is_parent,Business Services,0,khokha,2019-01-21 15:45:29
4,is_parent,Community Activities,0,khokha,2019-01-21 15:45:29
3,is_parent,Companionship,0,khokha,2019-01-21 15:45:29
7,is_parent,Education,0,khokha,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,klc,2019-01-21 15:45:29
10,is_parent,Business Services,0,klc,2019-01-21 15:45:29
4,is_parent,Community Activities,0,klc,2019-01-21 15:45:29
3,is_parent,Companionship,0,klc,2019-01-21 15:45:29
7,is_parent,Education,0,klc,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music(예술, 공예&음악)",0,korea,2019-01-21 15:45:29
10,is_parent,Business Services(비즈니스 서비스),1,korea,2019-01-21 15:45:29
87,10,조리,1,korea,2019-01-21 15:45:29
4,is_parent,Community Activities(커뮤니티 활동),1,korea,2019-01-21 15:45:29
195,4,"요리(음식, 밑반찬, 기타)",1,korea,2019-01-21 15:45:29
3,is_parent,"Companionship(동료애, 우정)",0,korea,2019-01-21 15:45:29
7,is_parent,Education(교육),0,korea,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,letsbmore,2019-01-21 15:45:29
10,is_parent,Business Services,1,letsbmore,2019-01-21 15:45:29
78,10,Legal,1,letsbmore,2019-01-21 15:45:29
4,is_parent,Community Activities,1,letsbmore,2019-01-21 15:45:29
33,4,Clean-up / Recycling,1,letsbmore,2019-01-21 15:45:29
3,is_parent,Companionship,0,letsbmore,2019-01-21 15:45:29
7,is_parent,Education,2,letsbmore,2019-01-21 15:45:29
54,7,Advocacy,1,letsbmore,2019-01-21 15:45:29
60,7,Miscellaneous,1,letsbmore,2019-01-21 15:45:29
59,7,Tutoring / Mentoring,1,letsbmore,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,lincolnskillshare,2019-01-21 15:45:29
10,is_parent,Business Services,2,lincolnskillshare,2019-01-21 15:45:29
78,10,Legal,1,lincolnskillshare,2019-01-21 15:45:29
81,10,Miscellaneous,1,lincolnskillshare,2019-01-21 15:45:29
80,10,Research,1,lincolnskillshare,2019-01-21 15:45:29
4,is_parent,Community Activities,3,lincolnskillshare,2019-01-21 15:45:29
33,4,Clean-up / Recycling,2,lincolnskillshare,2019-01-21 15:45:29
35,4,Fund-raising,1,lincolnskillshare,2019-01-21 15:45:29
3,is_parent,Companionship,2,lincolnskillshare,2019-01-21 15:45:29
6,3,Clubs,1,lincolnskillshare,2019-01-21 15:45:29
7,3,Dining Out,1,lincolnskillshare,2019-01-21 15:45:29
9,3,Home Visits,1,lincolnskillshare,2019-01-21 15:45:29
7,is_parent,Education,1,lincolnskillshare,2019-01-21 15:45:29
60,7,Miscellaneous,1,lincolnskillshare,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",3,lyttelton,2019-01-21 15:45:29
6,8,Crafts,2,lyttelton,2019-01-21 15:45:29
63,8,Entertainment,1,lyttelton,2019-01-21 15:45:29
10,is_parent,Business Services,1,lyttelton,2019-01-21 15:45:29
80,10,Research,1,lyttelton,2019-01-21 15:45:29
4,is_parent,Community Activities,4,lyttelton,2019-01-21 15:45:29
34,4,Community Service,2,lyttelton,2019-01-21 15:45:29
35,4,Fund-raising,1,lyttelton,2019-01-21 15:45:29
86,4,Group Projects,1,lyttelton,2019-01-21 15:45:29
37,4,Special Projects,1,lyttelton,2019-01-21 15:45:29
3,is_parent,Companionship,1,lyttelton,2019-01-21 15:45:29
3,3,Miscellaneous,1,lyttelton,2019-01-21 15:45:29
7,is_parent,Education,1,lyttelton,2019-01-21 15:45:29
56,7,Computers / Technology,1,lyttelton,2019-01-21 15:45:29
59,7,Tutoring / Mentoring,1,lyttelton,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",6,mainetime,2019-01-21 15:45:29
6,8,Crafts,1,mainetime,2019-01-21 15:45:29
63,8,Entertainment,3,mainetime,2019-01-21 15:45:29
64,8,Lessons,1,mainetime,2019-01-21 15:45:29
67,8,Miscellaneous,1,mainetime,2019-01-21 15:45:29
65,8,Photo & Video,1,mainetime,2019-01-21 15:45:29
10,is_parent,Business Services,2,mainetime,2019-01-21 15:45:29
75,10,Clerical,1,mainetime,2019-01-21 15:45:29
81,10,Miscellaneous,1,mainetime,2019-01-21 15:45:29
4,is_parent,Community Activities,20,mainetime,2019-01-21 15:45:29
34,4,Community Service,4,mainetime,2019-01-21 15:45:29
86,4,Group Projects,3,mainetime,2019-01-21 15:45:29
36,4,Help Our TimeBank!,13,mainetime,2019-01-21 15:45:29
39,4,Miscellaneous,1,mainetime,2019-01-21 15:45:29
37,4,Special Projects,3,mainetime,2019-01-21 15:45:29
38,4,Work For Social Change,4,mainetime,2019-01-21 15:45:29
3,is_parent,Companionship,2,mainetime,2019-01-21 15:45:29
6,3,Clubs,1,mainetime,2019-01-21 15:45:29
7,3,Dining Out,1,mainetime,2019-01-21 15:45:29
9,3,Home Visits,2,mainetime,2019-01-21 15:45:29
7,is_parent,Education,2,mainetime,2019-01-21 15:45:29
55,7,Classes / Workshops,1,mainetime,2019-01-21 15:45:29
60,7,Miscellaneous,1,mainetime,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,manasota,2019-01-21 15:45:29
10,is_parent,Business Services,3,manasota,2019-01-21 15:45:29
76,10,Computer Support,3,manasota,2019-01-21 15:45:29
79,10,Marketing,2,manasota,2019-01-21 15:45:29
4,is_parent,Community Activities,5,manasota,2019-01-21 15:45:29
86,4,Group Projects,1,manasota,2019-01-21 15:45:29
36,4,Help Our TimeBank!,5,manasota,2019-01-21 15:45:29
38,4,Work For Social Change,2,manasota,2019-01-21 15:45:29
3,is_parent,Companionship,0,manasota,2019-01-21 15:45:29
7,is_parent,Education,1,manasota,2019-01-21 15:45:29
54,7,Advocacy,1,manasota,2019-01-21 15:45:29
59,7,Tutoring / Mentoring,1,manasota,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",6,manawatu,2019-01-21 15:45:29
61,8,Classes,2,manawatu,2019-01-21 15:45:29
6,8,Crafts,3,manawatu,2019-01-21 15:45:29
63,8,Entertainment,1,manawatu,2019-01-21 15:45:29
64,8,Lessons,1,manawatu,2019-01-21 15:45:29
67,8,Miscellaneous,2,manawatu,2019-01-21 15:45:29
65,8,Photo & Video,1,manawatu,2019-01-21 15:45:29
10,is_parent,Business Services,0,manawatu,2019-01-21 15:45:29
4,is_parent,Community Activities,1,manawatu,2019-01-21 15:45:29
36,4,Help Our TimeBank!,1,manawatu,2019-01-21 15:45:29
37,4,Special Projects,1,manawatu,2019-01-21 15:45:29
3,is_parent,Companionship,3,manawatu,2019-01-21 15:45:29
9,3,Home Visits,1,manawatu,2019-01-21 15:45:29
3,3,Miscellaneous,1,manawatu,2019-01-21 15:45:29
31,3,Telephone Calls,1,manawatu,2019-01-21 15:45:29
7,is_parent,Education,2,manawatu,2019-01-21 15:45:29
56,7,Computers / Technology,1,manawatu,2019-01-21 15:45:29
59,7,Tutoring / Mentoring,1,manawatu,2019-01-21 15:45:29
117,is_parent,"Arts, Culture and Ideas",0,margination,2019-01-21 15:45:29
87,is_parent,Buildings,0,margination,2019-01-21 15:45:29
1,is_parent,Care and Social Support,0,margination,2019-01-21 15:45:29
111,is_parent,Home,0,margination,2019-01-21 15:45:29
98,is_parent,Office and Professional,0,margination,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",1,mcs1stopindy,2019-01-21 15:45:29
61,8,Classes,1,mcs1stopindy,2019-01-21 15:45:29
64,8,Lessons,1,mcs1stopindy,2019-01-21 15:45:29
10,is_parent,Business Services,1,mcs1stopindy,2019-01-21 15:45:29
103,10,Business Consultation/Coaching,1,mcs1stopindy,2019-01-21 15:45:29
4,is_parent,Community Activities,3,mcs1stopindy,2019-01-21 15:45:29
34,4,Community Service,1,mcs1stopindy,2019-01-21 15:45:29
37,4,Special Projects,1,mcs1stopindy,2019-01-21 15:45:29
38,4,Work For Social Change,1,mcs1stopindy,2019-01-21 15:45:29
3,is_parent,Companionship,0,mcs1stopindy,2019-01-21 15:45:29
7,is_parent,Education (General),0,mcs1stopindy,2019-01-21 15:45:29
93,is_parent,Education (Sustainable Living),3,mcs1stopindy,2019-01-21 15:45:29
97,93,Permaculture & Gardening,3,mcs1stopindy,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,meadville,2019-01-21 15:45:29
10,is_parent,Business Services,0,meadville,2019-01-21 15:45:29
4,is_parent,Community Activities,0,meadville,2019-01-21 15:45:29
3,is_parent,Companionship,0,meadville,2019-01-21 15:45:29
7,is_parent,Education,0,meadville,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,media,2019-01-21 15:45:29
10,is_parent,Business Services,0,media,2019-01-21 15:45:29
4,is_parent,Community Activities,0,media,2019-01-21 15:45:29
3,is_parent,Companionship,0,media,2019-01-21 15:45:29
7,is_parent,Education (non-reskilling),0,media,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",8,midcanterbury,2019-01-21 15:45:29
61,8,Classes,1,midcanterbury,2019-01-21 15:45:29
6,8,Crafts,3,midcanterbury,2019-01-21 15:45:29
63,8,Entertainment,1,midcanterbury,2019-01-21 15:45:29
64,8,Lessons,5,midcanterbury,2019-01-21 15:45:29
67,8,Miscellaneous,1,midcanterbury,2019-01-21 15:45:29
10,is_parent,Business Services,5,midcanterbury,2019-01-21 15:45:29
125,10,Administration,1,midcanterbury,2019-01-21 15:45:29
76,10,Computer Support,2,midcanterbury,2019-01-21 15:45:29
77,10,Financial,2,midcanterbury,2019-01-21 15:45:29
78,10,Legal,1,midcanterbury,2019-01-21 15:45:29
81,10,Miscellaneous,1,midcanterbury,2019-01-21 15:45:29
134,10,Start-up/ Business Mentoring,2,midcanterbury,2019-01-21 15:45:29
4,is_parent,Community Activities,4,midcanterbury,2019-01-21 15:45:29
34,4,Community Service,1,midcanterbury,2019-01-21 15:45:29
39,4,Miscellaneous,2,midcanterbury,2019-01-21 15:45:29
37,4,Special Projects,2,midcanterbury,2019-01-21 15:45:29
3,is_parent,Companionship,3,midcanterbury,2019-01-21 15:45:29
9,3,Home Visits,1,midcanterbury,2019-01-21 15:45:29
30,3,Medical Errands,1,midcanterbury,2019-01-21 15:45:29
87,3,Walking/ biking,1,midcanterbury,2019-01-21 15:45:29
101,is_parent,Culture & Knowledge,1,midcanterbury,2019-01-21 15:45:29
104,101,History,1,midcanterbury,2019-01-21 15:45:29
108,101,Miscellaneous,1,midcanterbury,2019-01-21 15:45:29
7,is_parent,Education,1,midcanterbury,2019-01-21 15:45:29
59,7,Tutoring / Mentoring,1,midcanterbury,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,mk,2019-01-21 15:45:29
4,is_parent,Community Activities,1,mk,2019-01-21 15:45:29
36,4,Help Our TimeBank!,1,mk,2019-01-21 15:45:29
7,is_parent,Education,0,mk,2019-01-21 15:45:29
3,is_parent,Events,0,mk,2019-01-21 15:45:29
5,is_parent,Health,0,mk,2019-01-21 15:45:29
6,is_parent,Interests,0,mk,2019-01-21 15:45:29
11,is_parent,Misc. (Not Above),0,mk,2019-01-21 15:45:29
99,is_parent,Stuff,0,mk,2019-01-21 15:45:29
90,is_parent,The Buszy,0,mk,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,mttimeexchange,2019-01-21 15:45:29
10,is_parent,Business Services,0,mttimeexchange,2019-01-21 15:45:29
4,is_parent,Community Activities,0,mttimeexchange,2019-01-21 15:45:29
3,is_parent,Companionship,0,mttimeexchange,2019-01-21 15:45:29
7,is_parent,Education,0,mttimeexchange,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,murihiku,2019-01-21 15:45:29
10,is_parent,Business Services,0,murihiku,2019-01-21 15:45:29
4,is_parent,Community Activities,0,murihiku,2019-01-21 15:45:29
3,is_parent,Companionship,0,murihiku,2019-01-21 15:45:29
7,is_parent,Education,1,murihiku,2019-01-21 15:45:29
59,7,Tutoring / Mentoring,1,murihiku,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,mwdi,2019-01-21 15:45:29
10,is_parent,Business Services,0,mwdi,2019-01-21 15:45:29
4,is_parent,Community Activities,0,mwdi,2019-01-21 15:45:29
3,is_parent,Companionship,0,mwdi,2019-01-21 15:45:29
7,is_parent,Education,0,mwdi,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",3,nb,2019-01-21 15:45:29
61,8,Classes,1,nb,2019-01-21 15:45:29
6,8,Crafts,1,nb,2019-01-21 15:45:29
64,8,Lessons,1,nb,2019-01-21 15:45:29
67,8,Miscellaneous,1,nb,2019-01-21 15:45:29
10,is_parent,Business Services,0,nb,2019-01-21 15:45:29
4,is_parent,Community Activities,6,nb,2019-01-21 15:45:29
36,4,Help Our TimeBank!,6,nb,2019-01-21 15:45:29
3,is_parent,Companionship,0,nb,2019-01-21 15:45:29
7,is_parent,Education,5,nb,2019-01-21 15:45:29
55,7,Classes / Workshops,3,nb,2019-01-21 15:45:29
57,7,Languages / Translation,2,nb,2019-01-21 15:45:29
59,7,Tutoring / Mentoring,2,nb,2019-01-21 15:45:29
8,is_parent,"Arts, Crafts & Music",0,nbnneighborhoodnetwork,2019-01-21 15:45:29
10,is_parent,Business Services,0,nbnneighborhoodnetwork,2019-01-21 15:45:29
4,is_parent,Community Activities,1,nbnneighborhoodnetwork,2019-01-21 15:45:29
34,4,Community Service,1,nbnneighborhoodnetwork,2019-01-21 15:45:29
3,is_parent,Companionship,2,nbnneighborhoodnetwork,2019-01-21 15:45:29
9,3,Home Visits,1,nbnneighborhoodnetwork,2019-01-21 15:45:29
3,3,Miscellaneous,1,nbnneighborhoodnetwork,2019-01-21 15:45:29
7,is_parent,Education,1,nbnneighborhoodnetwork,2019-01-21 15:45:29
