cat_id,cat_parent,category,count_requests,timebank,timestamp
3,is_parent,Companionship,0,farmster,2019-01-24 09:46:13
7,is_parent,Education,0,farmster,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",1,frederick,2019-01-24 09:46:13
67,8,Miscellaneous,1,frederick,2019-01-24 09:46:13
10,is_parent,Business Services,2,frederick,2019-01-24 09:46:13
76,10,Computer Support,1,frederick,2019-01-24 09:46:13
79,10,Marketing,1,frederick,2019-01-24 09:46:13
4,is_parent,Community Activities,0,frederick,2019-01-24 09:46:13
3,is_parent,Companionship,1,frederick,2019-01-24 09:46:13
30,3,Medical Errands,1,frederick,2019-01-24 09:46:13
7,is_parent,Education,1,frederick,2019-01-24 09:46:13
59,7,Tutoring / Mentoring,1,frederick,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,ghoodcalgary,2019-01-24 09:46:13
10,is_parent,Business Services,0,ghoodcalgary,2019-01-24 09:46:13
4,is_parent,Community Activities,0,ghoodcalgary,2019-01-24 09:46:13
3,is_parent,Companionship,0,ghoodcalgary,2019-01-24 09:46:13
7,is_parent,Education,0,ghoodcalgary,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,karma,2019-01-24 09:46:13
10,is_parent,Business Services,0,karma,2019-01-24 09:46:13
4,is_parent,Community Activities,0,karma,2019-01-24 09:46:13
3,is_parent,Companionship,0,karma,2019-01-24 09:46:13
7,is_parent,Education,0,karma,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,globetable,2019-01-24 09:46:13
10,is_parent,Business Services,0,globetable,2019-01-24 09:46:13
4,is_parent,Community Activities,0,globetable,2019-01-24 09:46:13
3,is_parent,Companionship,0,globetable,2019-01-24 09:46:13
7,is_parent,Education,0,globetable,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",1,goodneighborstb,2019-01-24 09:46:13
6,8,Crafts,1,goodneighborstb,2019-01-24 09:46:13
10,is_parent,Business Services,0,goodneighborstb,2019-01-24 09:46:13
4,is_parent,Community Activities,4,goodneighborstb,2019-01-24 09:46:13
86,4,Group Projects,2,goodneighborstb,2019-01-24 09:46:13
36,4,Help Our TimeBank!,3,goodneighborstb,2019-01-24 09:46:13
3,is_parent,Companionship,1,goodneighborstb,2019-01-24 09:46:13
6,3,Clubs,1,goodneighborstb,2019-01-24 09:46:13
7,is_parent,Education,0,goodneighborstb,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",2,greatbay,2019-01-24 09:46:13
6,8,Crafts,2,greatbay,2019-01-24 09:46:13
10,is_parent,Business Services,0,greatbay,2019-01-24 09:46:13
4,is_parent,Community Activities,0,greatbay,2019-01-24 09:46:13
3,is_parent,Companionship,0,greatbay,2019-01-24 09:46:13
7,is_parent,Education,0,greatbay,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,greaterheights,2019-01-24 09:46:13
10,is_parent,Business Services,1,greaterheights,2019-01-24 09:46:13
79,10,Marketing,1,greaterheights,2019-01-24 09:46:13
4,is_parent,Community Activities,5,greaterheights,2019-01-24 09:46:13
35,4,Fund-raising,1,greaterheights,2019-01-24 09:46:13
36,4,Help Our TimeBank!,4,greaterheights,2019-01-24 09:46:13
3,is_parent,Companionship,0,greaterheights,2019-01-24 09:46:13
7,is_parent,Education,1,greaterheights,2019-01-24 09:46:13
56,7,Computers / Technology,1,greaterheights,2019-01-24 09:46:13
114,is_parent,Account Management,0,gwtb,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,gwtb,2019-01-24 09:46:13
94,is_parent,"Arts, Crafts & Music",1,gwtb,2019-01-24 09:46:13
97,94,Photo & Video,1,gwtb,2019-01-24 09:46:13
10,is_parent,Business Services,0,gwtb,2019-01-24 09:46:13
4,is_parent,Community Activities,0,gwtb,2019-01-24 09:46:13
3,is_parent,Companionship,0,gwtb,2019-01-24 09:46:13
89,is_parent,Computers and Technology,0,gwtb,2019-01-24 09:46:13
1,is_parent,Crafting and Artisan Services,0,gwtb,2019-01-24 09:46:13
124,is_parent,Donation of Credits,0,gwtb,2019-01-24 09:46:13
7,is_parent,Education,0,gwtb,2019-01-24 09:46:13
118,is_parent,Elder and Companionship,0,gwtb,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",1,choptank,2019-01-24 09:46:13
64,8,Lessons,1,choptank,2019-01-24 09:46:13
10,is_parent,Business Services,1,choptank,2019-01-24 09:46:13
75,10,Clerical,1,choptank,2019-01-24 09:46:13
4,is_parent,Community Activities,1,choptank,2019-01-24 09:46:13
35,4,Fund-raising,1,choptank,2019-01-24 09:46:13
3,is_parent,Companionship,0,choptank,2019-01-24 09:46:13
7,is_parent,Education,2,choptank,2019-01-24 09:46:13
57,7,Languages / Translation,1,choptank,2019-01-24 09:46:13
60,7,Miscellaneous,1,choptank,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,bc-historyofmoney,2019-01-24 09:46:13
10,is_parent,Business Services,0,bc-historyofmoney,2019-01-24 09:46:13
4,is_parent,Community Activities,0,bc-historyofmoney,2019-01-24 09:46:13
3,is_parent,Companionship,0,bc-historyofmoney,2019-01-24 09:46:13
7,is_parent,Education,0,bc-historyofmoney,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,hopexchange,2019-01-24 09:46:13
10,is_parent,Business Services,0,hopexchange,2019-01-24 09:46:13
4,is_parent,Community Activities,0,hopexchange,2019-01-24 09:46:13
3,is_parent,Companionship,0,hopexchange,2019-01-24 09:46:13
7,is_parent,Education,0,hopexchange,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,hour4ourworld,2019-01-24 09:46:13
10,is_parent,Business Services,0,hour4ourworld,2019-01-24 09:46:13
4,is_parent,Community Activities,0,hour4ourworld,2019-01-24 09:46:13
3,is_parent,Companionship,0,hour4ourworld,2019-01-24 09:46:13
7,is_parent,Education,0,hour4ourworld,2019-01-24 09:46:13
194,is_parent,Food Not Lawns,0,hour4ourworld,2019-01-24 09:46:13
175,is_parent,Garden & Yards,0,hour4ourworld,2019-01-24 09:46:13
188,is_parent,H4OW Time Exchange,1,hour4ourworld,2019-01-24 09:46:13
190,188,Administrative,1,hour4ourworld,2019-01-24 09:46:13
189,188,Community Building,1,hour4ourworld,2019-01-24 09:46:13
191,188,Outreach,1,hour4ourworld,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",4,hourcommunityinterfaith,2019-01-24 09:46:13
61,8,Classes,1,hourcommunityinterfaith,2019-01-24 09:46:13
63,8,Entertainment,3,hourcommunityinterfaith,2019-01-24 09:46:13
64,8,Lessons,1,hourcommunityinterfaith,2019-01-24 09:46:13
10,is_parent,Business Services,0,hourcommunityinterfaith,2019-01-24 09:46:13
4,is_parent,Community Activities,0,hourcommunityinterfaith,2019-01-24 09:46:13
3,is_parent,Companionship,0,hourcommunityinterfaith,2019-01-24 09:46:13
7,is_parent,Education,11,hourcommunityinterfaith,2019-01-24 09:46:13
55,7,Classes / Workshops,8,hourcommunityinterfaith,2019-01-24 09:46:13
56,7,Computers / Technology,1,hourcommunityinterfaith,2019-01-24 09:46:13
87,7,English as a Second Language (ESL),7,hourcommunityinterfaith,2019-01-24 09:46:13
60,7,Miscellaneous,3,hourcommunityinterfaith,2019-01-24 09:46:13
59,7,Tutoring / Mentoring,6,hourcommunityinterfaith,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,isiinc,2019-01-24 09:46:13
10,is_parent,Business Services,0,isiinc,2019-01-24 09:46:13
4,is_parent,Community Activities,0,isiinc,2019-01-24 09:46:13
3,is_parent,Companionship,0,isiinc,2019-01-24 09:46:13
7,is_parent,Education,0,isiinc,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,jeffersoncommunity,2019-01-24 09:46:13
10,is_parent,Business Services,0,jeffersoncommunity,2019-01-24 09:46:13
4,is_parent,Community Activities,0,jeffersoncommunity,2019-01-24 09:46:13
3,is_parent,Companionship,0,jeffersoncommunity,2019-01-24 09:46:13
7,is_parent,Education,0,jeffersoncommunity,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,jerseyshore,2019-01-24 09:46:13
10,is_parent,Business Services,0,jerseyshore,2019-01-24 09:46:13
4,is_parent,Community Activities,0,jerseyshore,2019-01-24 09:46:13
3,is_parent,Companionship,0,jerseyshore,2019-01-24 09:46:13
7,is_parent,Education,0,jerseyshore,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",12,kaitaia,2019-01-24 09:46:13
61,8,Classes,1,kaitaia,2019-01-24 09:46:13
6,8,Crafts,11,kaitaia,2019-01-24 09:46:13
64,8,Lessons,1,kaitaia,2019-01-24 09:46:13
67,8,Miscellaneous,1,kaitaia,2019-01-24 09:46:13
10,is_parent,Business Services,4,kaitaia,2019-01-24 09:46:13
75,10,Clerical,3,kaitaia,2019-01-24 09:46:13
81,10,Miscellaneous,1,kaitaia,2019-01-24 09:46:13
4,is_parent,Community Activities,34,kaitaia,2019-01-24 09:46:13
33,4,Clean-up / Recycling,5,kaitaia,2019-01-24 09:46:13
34,4,Community Service,26,kaitaia,2019-01-24 09:46:13
35,4,Fund-raising,4,kaitaia,2019-01-24 09:46:13
86,4,Group Projects,6,kaitaia,2019-01-24 09:46:13
36,4,Help Our TimeBank!,1,kaitaia,2019-01-24 09:46:13
37,4,Special Projects,7,kaitaia,2019-01-24 09:46:13
3,is_parent,Companionship,1,kaitaia,2019-01-24 09:46:13
31,3,Telephone Calls,1,kaitaia,2019-01-24 09:46:13
7,is_parent,Education,4,kaitaia,2019-01-24 09:46:13
56,7,Computers / Technology,2,kaitaia,2019-01-24 09:46:13
57,7,Languages / Translation,1,kaitaia,2019-01-24 09:46:13
59,7,Tutoring / Mentoring,2,kaitaia,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,kapiti50,2019-01-24 09:46:13
10,is_parent,Business Services,0,kapiti50,2019-01-24 09:46:13
4,is_parent,Community Activities,0,kapiti50,2019-01-24 09:46:13
3,is_parent,Companionship,0,kapiti50,2019-01-24 09:46:13
7,is_parent,Education,0,kapiti50,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,klc,2019-01-24 09:46:13
10,is_parent,Business Services,0,klc,2019-01-24 09:46:13
4,is_parent,Community Activities,0,klc,2019-01-24 09:46:13
3,is_parent,Companionship,0,klc,2019-01-24 09:46:13
7,is_parent,Education,0,klc,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,letsbmore,2019-01-24 09:46:13
10,is_parent,Business Services,1,letsbmore,2019-01-24 09:46:13
78,10,Legal,1,letsbmore,2019-01-24 09:46:13
4,is_parent,Community Activities,1,letsbmore,2019-01-24 09:46:13
33,4,Clean-up / Recycling,1,letsbmore,2019-01-24 09:46:13
3,is_parent,Companionship,0,letsbmore,2019-01-24 09:46:13
7,is_parent,Education,2,letsbmore,2019-01-24 09:46:13
54,7,Advocacy,1,letsbmore,2019-01-24 09:46:13
60,7,Miscellaneous,1,letsbmore,2019-01-24 09:46:13
59,7,Tutoring / Mentoring,1,letsbmore,2019-01-24 09:46:13
117,is_parent,"Arts, Culture and Ideas",0,margination,2019-01-24 09:46:13
87,is_parent,Buildings,0,margination,2019-01-24 09:46:13
1,is_parent,Care and Social Support,0,margination,2019-01-24 09:46:13
111,is_parent,Home,0,margination,2019-01-24 09:46:13
98,is_parent,Office and Professional,0,margination,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,meadville,2019-01-24 09:46:13
10,is_parent,Business Services,0,meadville,2019-01-24 09:46:13
4,is_parent,Community Activities,0,meadville,2019-01-24 09:46:13
3,is_parent,Companionship,0,meadville,2019-01-24 09:46:13
7,is_parent,Education,0,meadville,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",10,midcanterbury,2019-01-24 09:46:13
61,8,Classes,2,midcanterbury,2019-01-24 09:46:13
6,8,Crafts,4,midcanterbury,2019-01-24 09:46:13
63,8,Entertainment,1,midcanterbury,2019-01-24 09:46:13
64,8,Lessons,5,midcanterbury,2019-01-24 09:46:13
67,8,Miscellaneous,2,midcanterbury,2019-01-24 09:46:13
10,is_parent,Business Services,5,midcanterbury,2019-01-24 09:46:13
125,10,Administration,1,midcanterbury,2019-01-24 09:46:13
76,10,Computer Support,2,midcanterbury,2019-01-24 09:46:13
77,10,Financial,2,midcanterbury,2019-01-24 09:46:13
78,10,Legal,1,midcanterbury,2019-01-24 09:46:13
81,10,Miscellaneous,1,midcanterbury,2019-01-24 09:46:13
134,10,Start-up/ Business Mentoring,2,midcanterbury,2019-01-24 09:46:13
4,is_parent,Community Activities,5,midcanterbury,2019-01-24 09:46:13
34,4,Community Service,1,midcanterbury,2019-01-24 09:46:13
39,4,Miscellaneous,2,midcanterbury,2019-01-24 09:46:13
37,4,Special Projects,3,midcanterbury,2019-01-24 09:46:13
3,is_parent,Companionship,3,midcanterbury,2019-01-24 09:46:13
9,3,Home Visits,1,midcanterbury,2019-01-24 09:46:13
30,3,Medical Errands,1,midcanterbury,2019-01-24 09:46:13
87,3,Walking/ biking,1,midcanterbury,2019-01-24 09:46:13
101,is_parent,Culture & Knowledge,3,midcanterbury,2019-01-24 09:46:13
133,101,Different Culture,1,midcanterbury,2019-01-24 09:46:13
103,101,Geography/ Geology,1,midcanterbury,2019-01-24 09:46:13
104,101,History,1,midcanterbury,2019-01-24 09:46:13
108,101,Miscellaneous,2,midcanterbury,2019-01-24 09:46:13
7,is_parent,Education,2,midcanterbury,2019-01-24 09:46:13
56,7,Computers / Technology/ Phones,1,midcanterbury,2019-01-24 09:46:13
59,7,Tutoring / Mentoring,1,midcanterbury,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,murihiku,2019-01-24 09:46:13
10,is_parent,Business Services,0,murihiku,2019-01-24 09:46:13
4,is_parent,Community Activities,0,murihiku,2019-01-24 09:46:13
3,is_parent,Companionship,0,murihiku,2019-01-24 09:46:13
7,is_parent,Education,1,murihiku,2019-01-24 09:46:13
59,7,Tutoring / Mentoring,1,murihiku,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,mwdi,2019-01-24 09:46:13
10,is_parent,Business Services,0,mwdi,2019-01-24 09:46:13
4,is_parent,Community Activities,0,mwdi,2019-01-24 09:46:13
3,is_parent,Companionship,0,mwdi,2019-01-24 09:46:13
7,is_parent,Education,0,mwdi,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,nbnneighborhoodnetwork,2019-01-24 09:46:13
10,is_parent,Business Services,0,nbnneighborhoodnetwork,2019-01-24 09:46:13
4,is_parent,Community Activities,1,nbnneighborhoodnetwork,2019-01-24 09:46:13
34,4,Community Service,1,nbnneighborhoodnetwork,2019-01-24 09:46:13
3,is_parent,Companionship,2,nbnneighborhoodnetwork,2019-01-24 09:46:13
9,3,Home Visits,1,nbnneighborhoodnetwork,2019-01-24 09:46:13
3,3,Miscellaneous,1,nbnneighborhoodnetwork,2019-01-24 09:46:13
7,is_parent,Education,1,nbnneighborhoodnetwork,2019-01-24 09:46:13
59,7,Tutoring / Mentoring,1,nbnneighborhoodnetwork,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,piedmont,2019-01-24 09:46:13
10,is_parent,Business Services,0,piedmont,2019-01-24 09:46:13
4,is_parent,Community Activities,0,piedmont,2019-01-24 09:46:13
3,is_parent,Companionship,0,piedmont,2019-01-24 09:46:13
7,is_parent,Education,0,piedmont,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,theneighborhoodvillage,2019-01-24 09:46:13
10,is_parent,Business Services,0,theneighborhoodvillage,2019-01-24 09:46:13
4,is_parent,Community Activities,0,theneighborhoodvillage,2019-01-24 09:46:13
3,is_parent,Companionship,0,theneighborhoodvillage,2019-01-24 09:46:13
7,is_parent,Education,0,theneighborhoodvillage,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",2,nether-swarthmore,2019-01-24 09:46:13
6,8,Crafts,1,nether-swarthmore,2019-01-24 09:46:13
63,8,Entertainment,1,nether-swarthmore,2019-01-24 09:46:13
67,8,Miscellaneous,1,nether-swarthmore,2019-01-24 09:46:13
10,is_parent,Business Services,3,nether-swarthmore,2019-01-24 09:46:13
76,10,Computer Support,1,nether-swarthmore,2019-01-24 09:46:13
81,10,Miscellaneous,2,nether-swarthmore,2019-01-24 09:46:13
4,is_parent,Community Activities,3,nether-swarthmore,2019-01-24 09:46:13
36,4,Help Our TimeBank!,1,nether-swarthmore,2019-01-24 09:46:13
38,4,Work For Social Change,2,nether-swarthmore,2019-01-24 09:46:13
3,is_parent,Companionship,3,nether-swarthmore,2019-01-24 09:46:13
9,3,Home Visits,1,nether-swarthmore,2019-01-24 09:46:13
3,3,Miscellaneous,3,nether-swarthmore,2019-01-24 09:46:13
7,is_parent,Education,2,nether-swarthmore,2019-01-24 09:46:13
56,7,Computers / Technology,1,nether-swarthmore,2019-01-24 09:46:13
59,7,Tutoring / Mentoring,1,nether-swarthmore,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",1,nrv,2019-01-24 09:46:13
67,8,Miscellaneous,1,nrv,2019-01-24 09:46:13
10,is_parent,Business Services,1,nrv,2019-01-24 09:46:13
76,10,Computer Support,1,nrv,2019-01-24 09:46:13
4,is_parent,Community Activities,2,nrv,2019-01-24 09:46:13
86,4,Group Projects,1,nrv,2019-01-24 09:46:13
36,4,Help Our TimeBank!,1,nrv,2019-01-24 09:46:13
39,4,Miscellaneous,1,nrv,2019-01-24 09:46:13
3,is_parent,Companionship,0,nrv,2019-01-24 09:46:13
7,is_parent,Education,2,nrv,2019-01-24 09:46:13
54,7,Advocacy,1,nrv,2019-01-24 09:46:13
56,7,Computers / Technology,1,nrv,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",5,nola,2019-01-24 09:46:13
61,8,Classes,1,nola,2019-01-24 09:46:13
6,8,Crafts,1,nola,2019-01-24 09:46:13
63,8,Entertainment,1,nola,2019-01-24 09:46:13
67,8,Miscellaneous,1,nola,2019-01-24 09:46:13
65,8,Photo & Video,2,nola,2019-01-24 09:46:13
10,is_parent,Business Services,3,nola,2019-01-24 09:46:13
75,10,Clerical,1,nola,2019-01-24 09:46:13
76,10,Computer Support,1,nola,2019-01-24 09:46:13
77,10,Financial,1,nola,2019-01-24 09:46:13
79,10,Marketing,1,nola,2019-01-24 09:46:13
4,is_parent,Community Activities,5,nola,2019-01-24 09:46:13
33,4,Clean-up / Recycling,2,nola,2019-01-24 09:46:13
34,4,Community Service,1,nola,2019-01-24 09:46:13
1,4,Hurricane Readiness Activities,2,nola,2019-01-24 09:46:13
3,is_parent,Companionship,1,nola,2019-01-24 09:46:13
3,3,Miscellaneous,1,nola,2019-01-24 09:46:13
7,is_parent,Education,2,nola,2019-01-24 09:46:13
55,7,Classes / Workshops,1,nola,2019-01-24 09:46:13
60,7,Miscellaneous,2,nola,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,norman,2019-01-24 09:46:13
10,is_parent,Business Services,0,norman,2019-01-24 09:46:13
4,is_parent,Community Activities,0,norman,2019-01-24 09:46:13
3,is_parent,Companionship,0,norman,2019-01-24 09:46:13
7,is_parent,Education,0,norman,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,ncc,2019-01-24 09:46:13
10,is_parent,Business Services,0,ncc,2019-01-24 09:46:13
4,is_parent,Community Activities,0,ncc,2019-01-24 09:46:13
3,is_parent,Companionship,0,ncc,2019-01-24 09:46:13
7,is_parent,Education,0,ncc,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,northwestnewjersey,2019-01-24 09:46:13
10,is_parent,Business Services,0,northwestnewjersey,2019-01-24 09:46:13
4,is_parent,Community Activities,0,northwestnewjersey,2019-01-24 09:46:13
3,is_parent,Companionship,0,northwestnewjersey,2019-01-24 09:46:13
7,is_parent,Education,0,northwestnewjersey,2019-01-24 09:46:13
5,is_parent,Body/Wellness,2,ojai,2019-01-24 09:46:13
89,5,Massage,2,ojai,2019-01-24 09:46:13
10,is_parent,Business Services,0,ojai,2019-01-24 09:46:13
104,is_parent,Car,1,ojai,2019-01-24 09:46:13
107,104,General Fix-It Stuff,1,ojai,2019-01-24 09:46:13
115,is_parent,Computer,0,ojai,2019-01-24 09:46:13
7,is_parent,Education,2,ojai,2019-01-24 09:46:13
137,7,Art,2,ojai,2019-01-24 09:46:13
55,7,Classes / Workshops,2,ojai,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",6,orexchange,2019-01-24 09:46:13
6,8,Crafts,2,orexchange,2019-01-24 09:46:13
64,8,Lessons,2,orexchange,2019-01-24 09:46:13
353,8,Lessons/Classes,1,orexchange,2019-01-24 09:46:13
375,8,Music,1,orexchange,2019-01-24 09:46:13
65,8,Photo & Video,1,orexchange,2019-01-24 09:46:13
10,is_parent,Business Services,8,orexchange,2019-01-24 09:46:13
379,10,Cleaning,2,orexchange,2019-01-24 09:46:13
75,10,Clerical,1,orexchange,2019-01-24 09:46:13
76,10,Computer Support,2,orexchange,2019-01-24 09:46:13
79,10,Marketing,2,orexchange,2019-01-24 09:46:13
81,10,Other Business Services,1,orexchange,2019-01-24 09:46:13
4,is_parent,Community Activities,5,orexchange,2019-01-24 09:46:13
33,4,Clean-up / Recycling,1,orexchange,2019-01-24 09:46:13
39,4,Other Community Activities,2,orexchange,2019-01-24 09:46:13
38,4,Work For Social Change,2,orexchange,2019-01-24 09:46:13
3,is_parent,Companionship,1,orexchange,2019-01-24 09:46:13
3,3,Other Companionship,1,orexchange,2019-01-24 09:46:13
7,is_parent,Education,9,orexchange,2019-01-24 09:46:13
54,7,Advocacy,2,orexchange,2019-01-24 09:46:13
55,7,Classes / Workshops,2,orexchange,2019-01-24 09:46:13
56,7,Computers / Technology,2,orexchange,2019-01-24 09:46:13
57,7,Languages / Translation,2,orexchange,2019-01-24 09:46:13
59,7,Tutoring / Mentoring,3,orexchange,2019-01-24 09:46:13
345,is_parent,Elder Services,2,orexchange,2019-01-24 09:46:13
347,345,Help at Home,2,orexchange,2019-01-24 09:46:13
343,is_parent,For Youth/Children,4,orexchange,2019-01-24 09:46:13
349,343,Child care,2,orexchange,2019-01-24 09:46:13
344,343,Children's activities,2,orexchange,2019-01-24 09:46:13
356,343,Lessons/Classes for Youth/Children,1,orexchange,2019-01-24 09:46:13
374,343,Other Youth/Children,1,orexchange,2019-01-24 09:46:13
8,is_parent,All Other Services,0,otaki,2019-01-24 09:46:13
8,is_parent,"Arts, Crafts & Music",0,otaki,2019-01-24 09:46:13
10,is_parent,Business Services,0,otaki,2019-01-24 09:46:13
4,is_parent,Community Activities,2,otaki,2019-01-24 09:46:13
86,4,Group Projects,1,otaki,2019-01-24 09:46:13
36,4,Help Our TimeBank!,1,otaki,2019-01-24 09:46:13
38,4,Work For Social Change,1,otaki,2019-01-24 09:46:13
3,is_parent,Companionship,0,otaki,2019-01-24 09:46:13
7,is_parent,Education,0,otaki,2019-01-24 09:46:13
83,is_parent,For Sale,0,otaki,2019-01-24 09:46:13
85,is_parent,Free Stuff,0,otaki,2019-01-24 09:46:13
